time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
53.21,0.0011174035769191484,-0.0026635632396302565,-3.596613724787824e-05,-0.000494758607199964,0.0002561673674167305,-7.941414062495582e-05,-0.0004858925,0.002416976,-0.001041572,0.0028886767642382328,0
53.31,0.0010679862066071521,-0.00263696416618025,-4.391937029412382e-05,-0.0004945653304999641,0.0002720560242500639,-7.963502037495584e-05,0.0007237472,0.0002574786,-0.0005255016,0.0028453652599110834,0
53.410000000000004,0.0010183344317391558,-0.0026090690235427436,-5.187694051036942e-05,-0.000499811499399964,0.00028379249241673065,-7.923840562495584e-05,-0.0009243595,-0.0015967962,0.0011208828,0.0028012385477557086,0
53.51,0.0009681046290591596,-0.002580406277270237,-5.8964821975365e-05,-0.000502951259399964,0.0002906829243333973,-6.767856612495583e-05,0.0008965641,0.0009556073,-0.0006786852,0.0027566646475064758,0
53.61,0.0009176909719561631,-0.002550615132135231,-6.565658237911058e-05,-0.000505021338399964,0.000305036363250064,-6.826559112495585e-05,0.0004215093,0.0032409414,-0.0002179062,0.002711476545924153,0
53.71,0.0008670190562611669,-0.0025192307444893915,-7.192480139785617e-05,-0.0005051195899999642,0.00031916256250006395,-5.677958662495587e-05,-0.0004058065,0.0009629089,0.002823698,0.0026652239615005523,0
53.81,0.0008162703058861703,-0.002486582996634385,-7.747806046285176e-05,-0.0005088671193999644,0.0003303237182500639,-5.436769212495588e-05,-0.0024540485,0.0008667748,0.0021886188,0.0026182809362778137,0
53.910000000000004,0.0007657487705391738,-0.002452655945180211,-8.280811275534735e-05,-0.0004979507203999642,0.00034514266566673056,-5.4994462749955876e-05,0.0008999115,-0.0009581263,0.0003155281,0.002570748830311548,0
54.01,0.0007165118781141775,-0.0024177271316435382,-8.816235736159293e-05,-0.0004916147903999645,0.00035341811858339737,-5.806691499995587e-05,7.52417e-05,-0.0002040598,-0.0015421995,0.002523205571454603,0
54.11,0.0006678146948571809,-0.0023819754136476983,-9.451092334533852e-05,-0.00048536023589996455,0.000362954874000064,-6.597980362495586e-05,0.0006348338,0.0010758147,-3.19944e-05,0.0024756242955103064,0
54.21,0.0006192716331581844,-0.0023451627912026924,-0.00010089010873783413,-0.00048483783969996446,0.00037587047191673073,-6.050945212495586e-05,0.0004160622,0.0009279436,0.0011797428,0.0024276459146500627,0
54.31,0.0005712715678301879,-0.002306825599110186,-0.00010622014110657973,-0.00047909710159996433,0.00038890553275006405,-5.0616841374955856e-05,-0.0010804347,0.002877554,0.001535506,0.002378881726210433,0
54.410000000000004,0.0005240196695171913,-0.0022674118462810127,-0.00011122914798657533,-0.0004677124068999644,0.00039731629875006417,-4.728255699995584e-05,0.0009220116,0.0009854046,0.0021465061,0.002329833688926786,0
54.51,0.00047714241954019485,-0.002227563810051006,-0.00011622205605157091,-0.0004704447520999645,0.00039988828250006424,-4.970995587495584e-05,0.0006473882,0.0015581205,0.0027670096,0.002281055234466382,0
54.61,0.0004296841323701984,-0.0021871748234609995,-0.00012091693120531649,-0.00047438363699996443,0.0004106335920000643,-4.829191037495585e-05,0.0007244539,-0.0010453209,-0.0009438822,0.002232259632355631,0
54.71,0.0003824657140422019,-0.0021461945967284936,-0.00012602301475406208,-0.00046742429679996446,0.00041118438991673094,-5.362511737495585e-05,0.0025372509,0.0006586394,0.000809288,0.002183646736469087,0
54.81,0.00033636277517620544,-0.0021047256731559875,-0.00013111950949155768,-0.0004583391699999645,0.0004173268473333977,-5.0045068749955855e-05,-0.0004048855,-4.66469e-05,-0.0012343093,0.0021354630414819804,0
54.910000000000004,0.00029064777189620895,-0.002062647402632648,-0.0001364060000590532,-0.00045125155609996453,0.0004233552165000644,-5.544720762495584e-05,0.001746009,0.0008322049,-0.000517759,0.0020874858159392485,0
55.01,0.0002457735033292126,-0.0020200128132609753,-0.00014174007856904882,-0.00044679402269996444,0.0004313597750000644,-4.678930062495585e-05,0.0010982978,0.0013356995,0.000155383,0.0020398398541429654,0
55.11,0.00020179241426821618,-0.001976443372123469,-0.00014566830586904437,-0.00043693023949996444,0.00043795271658339757,-3.0993448749955855e-05,0.0002471316,-0.0008145882,0.0007422275,0.001992051163249012,0
55.21,0.00015803871148721975,-0.0019324735992876296,-0.00014842081903653997,-0.0004368205943999646,0.0004441971431667309,-2.9610673124955853e-05,-0.0007390717,0.0017572553,-0.0006026578,0.0019445974354080858,0
55.31,0.00011495694043122332,-0.0018877779451626233,-0.00015096912166153557,-0.0004298620302999646,0.00045040954550006426,-1.9059456499955856e-05,-0.0020459146,0.0016179717,0.0016593077,0.0018972907905987896,0
55.410000000000004,7.237952748722684e-05,-0.0018419610066351168,-0.00015315843288903113,-0.00042108762729996463,0.0004622009607500642,-1.9937302499955856e-05,0.0005943916,0.0009633012,-0.0005438515,0.0018497342110499416,0
55.51,3.0514887939230382e-05,-0.0017955534215709436,-0.0001553365373777767,-0.00041295327659996453,0.0004661045949167308,-2.7425273999955855e-05,0.0020384613,0.0008400928,-0.0017952833,0.0018025184292942982,0
55.61,-1.0216693816766072e-05,-0.0017487023600842703,-0.00015768715148527227,-0.00040342334459996453,0.00046920612233339754,-2.2384443749955846e-05,0.0020704113,0.0025390099,3.90949e-05,0.00175582731575186,0
55.71,-4.969628533076253e-05,-0.0017014998444459307,-0.00015974198313776784,-0.0003891988335999646,0.00047498884541673084,-1.702828599995585e-05,-0.0005013909,0.0019840326,0.0014550487,0.0017097043436226013,0
55.81,-8.856466317775897e-05,-0.0016534993837617575,-0.00016131260214276343,-0.0003862357513999646,0.0004793992597500641,-1.9714954499955848e-05,0.0022148371,0.0008228424,0.0004630847,0.0016637084081275694,0
55.910000000000004,-0.00012599094033675546,-0.0016052232711150846,-0.00016355867235025903,-0.0003689453930999647,0.00048642555533339756,-2.4908945374955845e-05,0.0007815882,0.0003214081,0.000347463,0.0016184458305662664,0
56.01,-0.00016261752595475194,-0.0015565908954109115,-0.0001662859952515046,-0.00036237433269996474,0.00048789037508339755,-3.1626269749955844e-05,0.0012465062,0.0006353882,-0.0005963253,0.0015738712487495827,0
56.11,-0.00019909404603274847,-0.001507373815105905,-0.00016916804623400017,-0.0003662166391999647,0.0004924025852500642,-2.4375725749955852e-05,0.0002874431,-0.0022442776,-0.0010668445,0.001529847079122371,0
56.21,-0.00023558846421674494,-0.0014584082105325651,-0.00017144290298024578,-0.00036516998059996477,0.00048715132558339777,-1.8167931374955855e-05,-0.0018519951,-3.84224e-05,0.0018115186,0.0014872286650018205,0
56.31,-0.0002722357815057415,-0.0014096687717625588,-0.00017315299137649138,-0.0003626703239999648,0.00048560466058339787,-1.5393237874955857e-05,0.0025958749,0.0001958552,0.0006941896,0.0014461190563840967,0
56.410000000000004,-0.00030788369538573793,-0.0013614333240617186,-0.00017483715452523696,-0.0003556638192999648,0.000479773304583398,-1.1969898749955861e-05,0.0003810858,-0.001295477,0.0026898125,0.001406719977946073,0
56.51,-0.0003435767836607344,-0.001313736658291712,-0.00017538172091648255,-0.0003579831883999648,0.0004747412306667313,-6.3200462499558614e-06,-0.0002397797,0.0005097585,-0.0001280621,0.0013691996792439577,0
56.61,-0.0003789462650747309,-0.0012658776498608725,-0.0001762761325814781,-0.00034840617559996485,0.00047839715508339787,-2.4982806249558617e-06,-0.0002894189,-0.001565435,0.0030761074,0.0013330865580108654,0
56.71,-0.00041317968896572736,-0.0012176842917275324,-0.0001762390280402237,-0.00033605080779996495,0.0004869248594167312,1.8818428750441392e-06,0.0003621307,-0.0002914622,-0.0003456548,0.001297895482964002,0
56.81,-0.00044636714299072384,-0.0011695981131125258,-0.0001759640574664693,-0.00032560393169996506,0.0004786173553333979,2.1311105000441382e-06,0.0022283076,0.0010458115,-0.0001967887,0.0012641861896327397,0
56.910000000000004,-0.0004781026822887203,-0.0011217971241041858,-0.0001751699064589649,-0.0003100560500999651,0.00047835740641673116,1.1671649500044141e-05,0.0024137252,0.000317227,0.0006281497,0.0012319478311149923,0
57.01,-0.0005086682850047169,-0.0010734769140441794,-0.00017366716554646048,-0.00030512353029996515,0.00048480185233339796,9.445955125044138e-06,4.74106e-05,-4.87109e-05,-0.0003471436,0.0012005233831726878,0
57.11,-0.0005390637421637134,-0.0010250858582708396,-0.00017245407387770612,-0.00030175348049996505,0.00048195253883339805,1.3359711500044139e-05,-0.0006706562,-0.0002288567,0.0002135835,0.0011709530915196508,0
57.21,-0.0005686087101057099,-0.0009770392218233332,-0.00017085834106145167,-0.0002891309588999652,0.0004830713679167314,1.1450278125044131e-05,0.0001147374,0.0002496378,-0.0018689876,0.0011432908986340681,0
57.31,-0.0005968100172987064,-0.0009287668788424935,-0.0001696912609439473,-0.00027521672559996526,0.0004836074188333981,1.3586118250044129e-05,-0.0003611477,0.0017348373,-0.0027051925,0.0011169535514172718,0
57.410000000000004,-0.0006242455365107028,-0.0008802969337091538,-0.00016889931778269287,-0.0002762891961999654,0.0004839554619167314,7.085579125044128e-06,0.0011882097,0.0002050628,0.0016176298,0.001092305891634176,0
57.51,-0.0006517096085646993,-0.0008320533385424805,-0.00016757936540268847,-0.00027207050539996544,0.0004806748410000647,1.826359912504413e-05,0.0007547973,-0.0014927045,0.0025810894,0.001070103273419911,0
57.61,-0.0006779489617126959,-0.0007847324749916406,-0.000165634869272684,-0.0002571912496999656,0.00047151310925006473,1.8823245875044136e-05,0.000952502,-0.001723381,0.001603514,0.0010501689206564853,0
57.71,-0.0007029434663826924,-0.0007377796123924676,-0.0001636015151739296,-0.00024473850349996556,0.00046482078283339805,2.1921572500044142e-05,-0.0011206338,-0.0034816259,9.94929e-05,0.0010320919189487439,0
57.81,-0.000726805600641689,-0.0006918554785882947,-0.00016072689780392515,-0.0002345445834999656,0.00046004404608339806,3.535946350004414e-05,0.0001919412,0.000879626,0.0003603357,0.0010162398929654543,0
57.910000000000004,-0.0007497432986146857,-0.0006461914785316214,-0.00015715863735642072,-0.00022384617179996562,0.0004532064102500647,3.948504000004414e-05,0.0010631777,0.0011474054,0.0023325217,0.001002186249177387,0
58.01,-0.0007719422979826823,-0.0006012743957566148,-0.0001523969136576663,-0.0002185280055999656,0.00044572023366673145,5.180062737504413e-05,4.33487e-05,0.0003872109,0.0030183592,0.00099027805675964,0
58.11,-0.0007933645445166789,-0.0005569079337574417,-0.00014702993007891188,-0.00020847313679996557,0.0004401298341667315,5.1564981500044125e-05,0.0022210951,-0.0012934311,-0.0003672751,0.0009804037675963666,0
58.21,-0.0008133902068406754,-0.0005132275407582687,-0.00014199520639640746,-0.00019718956499996555,0.0004355304236667315,5.4084000375044125e-05,-0.0024990515,-0.0015142007,0.0005319106,0.0009721979097985428,0
58.31,-0.000832958773460672,-0.0004704482845174287,-0.00013570765224140305,-0.00018797697629996556,0.0004183960625833982,6.765583962504412e-05,0.0030538906,-0.0029652276,-0.0004053556,0.0009662082971944364,0
58.410000000000004,-0.0008510136408136686,-0.00042930672689325556,-0.00012788394860264866,-0.00017375005839996555,0.0004092243179167314,8.169008075004413e-05,0.0017557177,-0.0012997742,-4.77443e-05,0.0009617082649727727,0
58.51,-0.000867443191741665,-0.0003887694095049157,-0.00011962655244139428,-0.00015790489159996557,0.0004021521620000648,7.904774737504411e-05,0.0006618665,-0.0002598975,-8.4861e-05,0.0009580761226096712,0
58.61,-0.0008826675658116617,-0.0003485430669890759,-0.00011127908212013986,-0.00014704543649996557,0.0004053257809167314,8.984183325004413e-05,0.002107105,-0.0003296504,0.0014349309,0.0009554932419434145,0
58.71,-0.0008964299046736584,-0.0003083350190690694,-0.00010240547687013545,-0.0001346998966999656,0.0003985701384167315,8.921356025004417e-05,-0.0018228484,-0.000746687,0.0024213017,0.0009534903983106216,0
58.81,-0.000910000607626655,-0.0002689727139232296,-9.309471362263107e-05,-0.0001332476414999656,0.00038894220833339814,9.025127550004416e-05,0.002131615,-0.0017567659,-0.0008447409,0.0009534747256328238,0
58.910000000000004,-0.0009225694370426516,-0.00023032897744322306,-8.494428223887666e-05,-0.00012104954429996561,0.00038265899833339807,7.59100808750442e-05,0.0010899966,-0.0033506583,0.0009953966,0.0009546734180337869,0
59.01,-0.0009341907097296481,-0.00019237946092654987,-7.707521674887223e-05,-0.00011276146699996561,0.00037470527366673145,8.280071325004421e-05,-0.0006723969,-0.0005797771,0.0011407143,0.0009569026743449196,0
59.11,-0.0009453513717806446,-0.00015531654267987672,-6.87815646101178e-05,-0.00010565535549996558,0.00036636144041673146,8.126230825004423e-05,0.0006819018,-0.000493492,-0.0008035687,0.0009604912015150332,0
59.21,-0.0009553010632346411,-0.0001190812079998702,-6.074864311511338e-05,-9.502165669996559e-05,0.0003574809926667315,7.946608437504427e-05,0.0030923942,-0.0012695143,-0.0012732028,0.0009646091711964342,0
59.31,-0.0009638012399556377,-8.412176245153037e-05,-5.2969704371358956e-05,-7.814382539996561e-05,0.0003436037165833981,7.581178025004424e-05,0.0020133151,-0.0024585118,0.0018960679,0.0009689143876727013,0
59.410000000000004,-0.0009714444094706344,-4.996099986652389e-05,-4.526276527010452e-05,-7.349014169996558e-05,0.0003358817967500648,8.037722450004427e-05,0.0005005696,-0.001989996,0.0008562763,0.0009737808070193768,0
59.51,-0.000978186067975631,-1.6474267877350735e-05,-3.753169576135009e-05,-6.028163529996557e-05,0.0003331826157500648,7.781072050004429e-05,0.0022740522,-0.0024263458,-0.0002281475,0.0009790444388639583,0
59.61,-0.0009835792031786276,1.670920272182241e-05,-3.0005840171345654e-05,-5.0539099099965584e-05,0.00032968086350006475,7.29940475000443e-05,0.0028121046,-0.0019591301,-0.0005418807,0.0009841786407078195,0
59.71,-0.0009876830974356243,4.895735525016221e-05,-2.3190679096341227e-05,-3.668999839996558e-05,0.00031536849775006475,6.745836837504433e-05,-0.0002369527,-0.0003209032,0.0004919702,0.0009891675950970437,0
59.81,-0.0009916990814856207,8.056213785766867e-05,-1.6134883167586797e-05,-4.0030624499965576e-05,0.0003184861584167314,7.318133912504432e-05,0.0008007614,0.0004174702,-0.000476363,0.0009950968097278041,0
59.910000000000004,-0.0009951007756216173,0.00011190918179350847,-8.759265863832364e-06,-2.762806069996559e-05,0.0003092730869167313,8.214272550004432e-05,0.0031519236,0.0005463834,0.0007062921,0.0010014119748389821,0
60.01,-0.0009966732669226138,0.00014305464248601495,-8.546522575779343e-07,-1.176159379996559e-05,0.00031263947175006466,7.432654800004427e-05,0.0010827681,-2.65774e-05,0.0002773459,0.0010068877604606577,0
60.11,-0.0009975396466286104,0.0001742245145276881,5.835195676176494e-06,-8.24440279996559e-06,0.0003126362457500647,6.528996450004429e-05,-0.0006543221,-0.0013078934,0.0005487441,0.0010126566928465545,0
60.21,-0.000998366699119607,0.00020543114892519456,1.2028127508680923e-05,-3.851235299965592e-06,0.0003113495089167313,6.227981337504428e-05,-0.0004328274,0.0008450026,0.0014927746,0.0010193540595450975,0
60.31,-0.0009980902644556033,0.00023626295750436773,1.7790028853685355e-05,8.295845900034407e-06,0.0003067987050833979,5.322474025004429e-05,0.0005339406,-0.0008335734,0.0004337615,0.0010258269085066845,0
60.410000000000004,-0.0009965475471025995,0.00026722675994020746,2.3309471032439788e-05,2.232394590003441e-05,0.00031132511283339794,5.703632212504429e-05,0.0023696156,5.07751e-05,0.002623749,0.0010320176773215472,0
60.51,-0.0009938100939625959,0.00029820566872188067,2.9034547306194218e-05,2.961298360003441e-05,0.00030820301133339804,5.52764242500443e-05,0.0006034511,-0.0006239287,-0.0010585621,0.0010379923548162978,0
60.61,-0.0009905630354125922,0.0003283450994627205,3.373086002119865e-05,3.222210520003441e-05,0.00029633345858339806,4.2409754125044305e-05,-0.0010566241,0.0007335792,-0.002165684,0.0010441089035080403,0
60.71,-0.0009870176289015888,0.00035755891722856026,3.709285117620308e-05,4.3738479400034414e-05,0.00028852454700006473,2.8664227125044316e-05,0.0006530947,-0.0018632571,0.0006946052,0.0010504418397324787,0
60.81,-0.0009822016634305855,0.00038622782864356674,4.0211996676207506e-05,5.390675380003441e-05,0.0002853580453333981,3.391900350004432e-05,0.0015144341,3.20849e-05,0.0015275253,0.0010561766177781162,0
60.910000000000004,-0.0009760955216555816,0.00041416196503357315,4.4081240602461945e-05,6.42910911000344e-05,0.0002743530148333981,3.918914212504432e-05,-0.000152223,-0.0017280949,-0.0009285034,0.0010612425530714478,0
61.01,-0.0009689045890845781,0.000441010711689413,4.8310758724966375e-05,7.41339543000344e-05,0.0002654465210833982,4.223728237504432e-05,0.0013287236,-0.0002072422,0.0012074828,0.0010656455695880031,0
61.11,-0.0009609633012125746,0.00046728956674775286,5.19702736674708e-05,8.34129055000344e-05,0.0002592733575833981,3.4214760375044316e-05,0.0020055288,-0.0022923828,-0.0007441676,0.0010698181690426388,0
61.21,-0.0009520409261835713,0.0004923711509285927,5.377921813997522e-05,9.398271580003442e-05,0.00024172295133339806,1.3767479125044317e-05,-3.11281e-05,-0.0026881659,-0.0006012082,0.00107317448707047,0
61.31,-0.0009425956611265678,0.0005161714231452656,5.534089096497965e-05,9.388135170003442e-05,0.00023513916308339806,1.7558835000044325e-05,0.001392767,-0.0023905668,0.0001657267,0.0010760957822885647,0
61.410000000000004,-0.0009322715872235644,0.0005391900222836053,5.642002468373408e-05,0.00010971580300003444,0.0002263621017500648,7.946657250044321e-06,0.0020414527,-0.0019128892,0.0005046155,0.0010784430497990387,0
61.51,-0.0009210041676835608,0.0005615277155994452,5.65728898924885e-05,0.00011613132530003444,0.0002187511063333982,-3.4258314999556792e-06,0.001434758,-0.0016028425,0.0005170211,0.001080167831472317,0
61.61,-0.0009093717574535573,0.0005829656769569517,5.549338778999293e-05,0.00011811144600003444,0.00021059624333339826,-1.6076170499955683e-05,0.0020541277,0.0003885657,6.55547e-05,0.0010816124490095605,0
61.71,-0.0008975524652095539,0.0006036844279452913,5.441525246999736e-05,0.00011947748590003444,0.00020218130958339829,-9.68715862495568e-06,0.000941277,-0.0025123778,0.0019085648,0.0010830495538287962,0
61.81,-0.0008847421911005505,0.0006227698700677977,5.319539901875179e-05,0.00013342183720003442,0.00018740137483339825,-1.880027249995568e-05,0.0013466951,0.0013679505,-0.0018963255,0.0010832547282400519,0
61.910000000000004,-0.0008710433803845473,0.0006416491829019708,5.065578331500622e-05,0.00013850505150003438,0.00018523524300006496,-3.193969674995568e-05,-0.0014314036,-0.0029893179,-0.0007849295,0.0010830495154025798,0
62.01,-0.0008568162201925438,0.0006592508451803107,4.769152655126065e-05,0.00014459485080003432,0.00017310960791673162,-2.5157825749955673e-05,0.0005446999,-0.0004334582,0.0018023807,0.0010821368646159234,0
62.11,-0.0008418825619565402,0.000676674089659484,4.5761162126265075e-05,0.00015352480450003434,0.00017631652050006493,-1.9835547999955674e-05,0.001042277,-2.70827e-05,-0.0004185123,0.0010810865625388863,0
62.21,-0.0008263078861945367,0.0006935762257103238,4.38144896725195e-05,0.00015725254370003435,0.00016062955275006493,-1.8836258749955673e-05,-0.0023602318,-0.0015896136,-9.03887e-05,0.001079700149654118,0
62.31,-0.0008105153636095334,0.0007094258172744967,4.175767775127393e-05,0.00016073299470003438,0.00015711729716673156,-2.356239524995568e-05,0.0016004506,-0.0009777239,-0.0019182193,0.0010779442696697546,0
62.410000000000004,-0.0007942457677555298,0.0007246520423453367,3.903505574252836e-05,0.00016059540830003444,0.00014783143491673152,-2.259947562495568e-05,-0.000381947,5.6353e-05,0.0009406432,0.0010758581029344254,0
62.51,-0.0007778897624655263,0.0007388566800578431,3.716102472003279e-05,0.00016911696070003444,0.00013756718566673148,-2.1285838999955675e-05,0.0022662398,-0.0017599149,-0.0021871029,0.0010735001713893732,0
62.61,-0.0007608495578415228,0.0007520837589828495,3.456539378003722e-05,0.0001663743625000344,0.00013013426983339815,-2.3201572499955676e-05,-0.0005287336,0.0006474489,-0.0010534493,0.0010703816126226117,0
62.71,-0.0007442385895085193,0.0007647265343761892,3.138630596379165e-05,0.00016862910430003443,0.0001212768668333982,-3.870824012495569e-05,-0.00018641,-0.0013928583,0.000715705,0.0010675592961024226,0
62.81,-0.0007273904543185159,0.0007762735820336957,2.7015395366296076e-05,0.00016532052410003444,0.00011396266891673154,-4.82438209999557e-05,-0.0027649618,0.0011666414,-0.0003136255,0.0010641557117188815,0
62.910000000000004,-0.0007110807074635126,0.0007875766734462024,2.2454453962550502e-05,0.0001653182621000345,0.00010992232866673152,-3.868286887495569e-05,0.0013542372,-0.0016732181,0.0006979726,0.0010613279378147698,0
63.01,-0.0006945930061275092,0.0007978715998428756,1.8517734923804934e-05,0.0001647995581000345,9.896097916673153e-05,-3.728905212495569e-05,-0.0003397784,0.0003852593,0.000676239,0.001058017693851945,0
63.11,-0.0006779345648675055,0.0008073589252695487,1.4932194547559366e-05,0.00017031582150003457,9.106819291673149e-05,-3.956810074995569e-05,-0.0013566062,-0.0001481656,0.0005733405,0.0010543465648867553,0
63.21,-0.0006609957386315021,0.0008164194477078884,1.0996756435063797e-05,0.00016756159170003458,8.716467983339817e-05,-4.556388437495568e-05,0.0009621568,-0.0038741219,-0.000216731,0.0010505127365894955,0
63.31,-0.0006443432926504987,0.0008246312623903949,6.45453381631823e-06,0.00016814438490003465,7.864906608339815e-05,-4.300630549995566e-05,0.001534033,-0.0019514972,-6.367e-07,0.0010465355506154813,0
63.410000000000004,-0.0006275498122544952,0.0008320293388779014,2.7166209688226644e-06,0.00016444885770003465,7.08757749167315e-05,-3.718127024995565e-05,-0.002986377,-0.0009052432,-0.0017297641,0.0010421607206394501,0
63.51,-0.0006118382159474918,0.0008387057928145745,-1.0713812599229008e-06,0.0001543490812000347,6.581941625006483e-05,-3.610575574995565e-05,0.0006007933,0.0006154388,-0.0015183647,0.001038159215752737,0
63.61,-0.0005965963562514884,0.0008447714093612477,-4.491136638668467e-06,0.0001529742755000347,5.3866100583398167e-05,-3.090511912495566e-05,0.001042261,-0.0016617204,-0.0008472174,0.0010342079658729423,0
63.71,-0.000581269687038485,0.0008495516114887542,-7.939385963664034e-06,0.00015391966440003472,4.669395250006484e-05,-3.324207062495566e-05,0.0003981871,-0.0001491709,0.0013790914,0.0010294053737485722,0
63.81,-0.0005655101129154816,0.0008541979723787609,-1.04529812411596e-05,0.00016223652120003475,4.507144458339819e-05,-2.1118299874955664e-05,0.0005484657,-0.0009034682,-0.0010563684,0.0010244828591257616,0
63.910000000000004,-0.0005492757349594783,0.0008582244350671005,-1.2610330011155167e-05,0.00016536929960003473,3.399156675006486e-05,-2.3928551999955668e-05,0.0008600709,-0.002117886,-0.0002710887,0.0010190250410978667,0
64.01,-0.0005324351294054749,0.0008609493164446069,-1.4716871696150735e-05,0.00017247659790003473,2.349726133339819e-05,-1.8944246374955675e-05,0.0008752686,0.0008114259,-0.0002405304,0.001012391959086984,0
64.11,-0.0005145874788874715,0.0008631064137696132,-1.6660285409896305e-05,0.0001767470132000347,2.0420876833398187e-05,-1.882016737495567e-05,-0.0001943867,-0.0002583543,0.001104923,0.001005002746278808,0
64.21000000000001,-0.000497132644114468,0.0008643927441887862,-1.8212834502391873e-05,0.00017352164170003474,7.5288845833981865e-06,-1.133534624995567e-05,-0.0002939594,-1.99066e-05,0.0005039669,0.0009973201037736452,0
64.31,-0.0004801156286004645,0.0008649276908379592,-1.9748379804887435e-05,0.00017189022740003468,2.4254655833981848e-06,-1.6458121374955673e-05,0.0012771141,0.0002685212,-0.0009062874,0.000989444756269708,0
64.41,-0.000463064219032461,0.0008650754005129657,-2.1411567936133004e-05,0.0001680011284000347,-1.0914908332684816e-06,-1.2421537999955666e-05,-0.0007744385,-0.0004157935,0.0018523909,0.0009814491198031077,0
64.51,-0.0004457844126154575,0.0008647641501963056,-2.198889305862857e-05,0.0001771324671000347,-6.13886883326848e-06,-3.743545374955667e-06,8.11418e-05,0.0004190453,6.924e-05,0.0009731517299032001,0
64.61,-0.000428455401195454,0.000864091821383812,-2.2119665337374136e-05,0.00017295231900003467,-8.402096749935146e-06,-5.312629999556664e-07,0.0024066607,-9.81686e-05,-0.0002692989,0.0009647372627770675,0
64.71000000000001,-0.00041096455901345043,0.0008628985919479852,-2.19930158336197e-05,0.00017630413060003465,-1.6503104499935145e-05,-3.0669112495566657e-07,-0.0003695909,0.0005260885,-0.0018311154,0.0009560175424626858,0
64.81,-0.000393658047176447,0.0008610332167254916,-2.2490678962365266e-05,0.00016929708560003469,-1.9772815333268477e-05,-6.901860624955666e-06,-0.0006417845,-0.0020557795,0.0006011376,0.0009470220108590979,0
64.91,-0.00037692693260344356,0.0008582050644188314,-2.326084023361083e-05,0.0001647882018000347,-3.490067924993515e-05,-1.1756055874955667e-05,0.0004285399,-0.0009894648,-0.0009226228,0.0009376198119730326,0
65.01,-0.00036012448842344006,0.0008548978647455044,-2.5214554853606396e-05,0.00016894565750003474,-3.314291291660182e-05,-2.1508305499955667e-05,-0.000233137,0.0008356416,0.0009174669,0.0009279955711559904,0
65.11,-0.0003434126125184366,0.000851921001888011,-2.686947461110197e-05,0.00016788277070003472,-3.202719666660182e-05,-1.3685409749955669e-05,-0.0006187832,-0.0005122553,0.0001198359,0.0009189252333897937,0
65.21000000000001,-0.00032689508369143313,0.0008482244926430175,-2.853920735859754e-05,0.0001677164010000347,-4.0267423166601816e-05,-1.8371850874955672e-05,0.0019052011,-0.0025758195,0.0006893832,0.0009094831895190754,0
65.31,-0.0003103298412244297,0.0008433852739121907,-3.1010693483593104e-05,0.00016041172880003468,-5.323432674993514e-05,-2.7403227374955668e-05,-0.0002742209,-0.0023176758,0.0006802016,0.0008992024208801119,0
65.41,-0.00029438152317542624,0.0008375395919663638,-3.3691932421088677e-05,0.00016051977390003469,-5.8072583749935125e-05,-2.430402312495567e-05,0.0004169914,0.0013271308,0.0011486422,0.0008884076742174926,0
65.51,-0.0002779842853484227,0.000831882385550537,-3.574167546108426e-05,0.00016155370680003478,-5.547344974993513e-05,-2.374164674995567e-05,-0.0009171965,-0.0010257046,8.51775e-05,0.0008778274509575848,0
65.61,-0.0002626644262014193,0.0008258764593613766,-3.830649424607983e-05,0.00015003806850003473,-6.172127241660182e-05,-2.4233341249955668e-05,0.000296522,0.0003666184,-0.0016409617,0.0008674859736159596,0
65.71000000000001,-0.0002471994269144158,0.000819528908296383,-4.06902781535754e-05,0.00015679681240003473,-6.087811691660186e-05,-2.1084499874955665e-05,-0.0013071001,-9.67738e-05,6.71564e-05,0.0008569660943914247,0
65.81,-0.00023185041758341232,0.0008134757230288896,-4.3426977156070964e-05,0.00015090250520003473,-6.003858141660185e-05,-2.820262949995567e-05,0.0003109153,0.001172311,8.45545e-05,0.0008469848112191217,0
65.91,-0.00021676912326340885,0.0008070347669688961,-4.6035440007316534e-05,0.00015230645110003472,-6.840206133326852e-05,-2.301498324995567e-05,0.0001214554,-0.0016121567,0.0016133905,0.0008369069420393134,0
66.01,-0.0002018212972894054,0.0007999778137705694,-4.846968418856211e-05,0.00014787011590003475,-7.237439799993517e-05,-2.9630233999955672e-05,0.0004253058,-0.0022192487,-0.0022412351,0.0008264657578206476,0
66.11,-0.00018716056993040196,0.0007919583663272425,-5.111961432605767e-05,0.00014787366870003477,-8.56128290832685e-05,-2.2479326874955678e-05,0.001945866,-0.0005061614,-0.0001409168,0.0008153774266566573,0
66.21000000000001,-0.00017199893984639846,0.0007829379853164156,-5.328243461980323e-05,0.00015243519070003478,-9.344104949993516e-05,-1.6403739999955676e-05,-0.000783682,-0.0004730735,-4.37289e-05,0.000803376961331744,0
66.31,-0.000157108863901395,0.0007736133114239222,-5.51179914985488e-05,0.00014739760530003477,-9.55866700832685e-05,-2.4845245249955676e-05,-0.0013003072,-0.0032395562,-0.0005307529,0.0007913272039526428,0
